AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,6.3,0.0,20.5,6.5,7.0
Cash_from_Operations,-0.4,0.1,3.3,-2.8,24.6,31.0,32.9,20.4
Diluted_EPS,-0.035,0.405,1.766,1.388,6.866,1.303,1.665,0.77
Goodwill_Intangibles,0.1,0.1,1.8,2.0,2.2,2.4,2.6,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,3.7,6.4
Net_Income,-0.5,5.2,22.8,18.0,88.8,16.9,21.5,10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,150.1
Shares_Diluted,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,13.5036
Total_Assets,23.8,24.2,72.3,100.2,101.9,167.2,163.2,148.6
Total_Liabilities,1.5,1.4,1.7,1.4,1.5,46.5,43.4,45.2
