AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,6.3,0.0,20.6,6.5,7.0
Cash_from_Operations,0.1,3.3,-2.8,24.8,31.2,33.1,20.4
Diluted_EPS,0.407,1.775,1.395,6.902,1.31,1.674,0.773
Goodwill_Intangibles,0.1,1.8,2.0,2.2,2.4,2.6,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,3.7,6.5
Net_Income,5.3,23.0,18.1,89.3,16.9,21.7,10.4
Revenue,,0.0,0.0,0.0,0.0,0.0,150.6
Shares_Diluted,12.9381,12.9381,12.9381,12.9381,12.9381,12.9381,13.5036
Total_Assets,24.3,72.7,100.7,102.4,168.1,164.0,149.0
Total_Liabilities,1.4,1.7,1.4,1.5,46.7,43.6,45.3
