AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7632.0,7785.0,7049.0,6992.0,7196.0,7463.0,6597.0
Cash_from_Operations,17639.0,15022.0,18096.0,19850.0,16170.0,14507.0,10444.0
Diluted_EPS,0.012,0.92,1.934,1.148,1.842,0.311,2.936
Goodwill_Intangibles,466.0,442.0,288.0,248.0,130.0,133.0,85.0
LT_Debt,101361.0,100720.0,102666.0,93301.0,89856.0,79999.0,76625.0
Net_Income,47.0,3677.0,7731.0,4589.0,7373.0,1231.0,11953.0
Revenue,155900.0,160338.0,156776.0,151800.0,149558.0,144077.0,146917.0
Shares_Diluted,4004.0,3998.0,3998.0,3999.0,4002.0,3958.0,4087.0
Total_Assets,258537.0,256540.0,258496.0,237951.0,224925.0,208615.0,202179.0
Total_Liabilities,225352.0,220608.0,222918.0,208781.0,196283.0,184177.0,176067.0
