AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,288.2,452.4,334.5,273.3,377.6,372.5,307.4,375.2
Cash_from_Operations,3300.6,2538.6,2167.5,1991.7,1923.8,1674.8,1470.9,1666.0
Diluted_EPS,0.623,0.532,0.484,0.486,0.429,0.404,0.006,0.005
Goodwill_Intangibles,1115.1,983.0,578.8,336.3,605.8,649.7,8.2,5.7
LT_Debt,627.5,549.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2647.2,2270.1,2107.3,2192.8,1963.5,1845.6,27.5,23.9
Revenue,13744.6,12420.2,11309.9,9647.4,9368.6,8541.9,119.2,112.8
Shares_Diluted,4250.733,4265.144,4353.421,4515.148,4572.794,4571.438,4571.286,4571.221
Total_Assets,14827.2,12690.7,11592.2,10929.0,11403.0,10313.2,145.2,130.2
Total_Liabilities,4382.4,3737.1,2707.3,2047.5,1966.2,1861.8,25.3,21.7
