AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,281.1,441.2,326.2,266.5,368.2,363.2,299.7,375.2
Cash_from_Operations,3218.5,2475.5,2113.6,1942.2,1876.0,1633.2,1434.3,1666.0
Diluted_EPS,0.607,0.519,0.472,0.474,0.419,0.394,0.006,0.005
Goodwill_Intangibles,1087.3,958.6,564.4,327.9,590.7,633.5,8.0,5.7
LT_Debt,611.9,535.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2581.4,2213.6,2054.9,2138.3,1914.7,1799.7,26.9,23.9
Revenue,13403.0,12111.5,11028.8,9407.6,9135.8,8329.6,116.2,112.8
Shares_Diluted,4250.733,4265.144,4353.421,4515.148,4572.794,4571.438,4571.286,4571.221
Total_Assets,14458.7,12375.3,11304.0,10657.3,11119.6,10056.9,141.6,130.2
Total_Liabilities,4273.5,3644.2,2640.0,1996.6,1917.4,1815.6,24.7,21.7
