AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,289.9,455.0,336.4,274.9,379.8,374.7,309.2,375.2
Cash_from_Operations,3319.9,2553.4,2180.1,2003.3,1935.1,1684.6,1479.5,1666.0
Diluted_EPS,0.626,0.535,0.487,0.488,0.432,0.406,0.006,0.005
Goodwill_Intangibles,1121.6,988.8,582.2,338.2,609.3,653.5,8.2,5.7
LT_Debt,631.2,552.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2662.7,2283.3,2119.6,2205.6,1975.0,1856.4,27.7,23.9
Revenue,13824.9,12492.8,11376.1,9703.8,9423.4,8591.9,119.9,112.8
Shares_Diluted,4250.733,4265.144,4353.421,4515.148,4572.794,4571.438,4571.286,4571.221
Total_Assets,14913.9,12764.9,11659.9,10992.9,11469.6,10373.5,146.1,130.2
Total_Liabilities,4408.0,3759.0,2723.1,2059.5,1977.7,1872.7,25.5,21.7
