AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,452.1,334.2,273.1,377.3,372.2,307.2,375.2
Cash_from_Operations,2536.7,2165.9,1990.2,1922.4,1673.6,1469.8,1666.0
Diluted_EPS,0.532,0.484,0.485,0.429,0.403,0.006,0.005
Goodwill_Intangibles,982.3,578.4,336.0,605.3,649.2,8.2,5.7
LT_Debt,548.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2268.4,2105.7,2191.2,1962.1,1844.2,27.5,23.9
Revenue,12411.1,11301.7,9640.4,9361.8,8535.7,119.1,112.8
Shares_Diluted,4265.144,4353.421,4515.148,4572.794,4571.438,4571.286,4571.221
Total_Assets,12681.4,11583.7,10921.0,11394.6,10305.7,145.1,130.2
Total_Liabilities,3734.4,2705.3,2046.0,1964.8,1860.5,25.3,21.7
