AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,254.3,399.2,295.1,241.2,333.1,328.7,271.2,352.7,375.2
Cash_from_Operations,2912.1,2239.8,1912.4,1757.3,1697.4,1477.7,1297.8,1566.0,1666.0
Diluted_EPS,0.633,0.549,0.47,0.427,0.428,0.379,0.356,0.006,0.005
Goodwill_Intangibles,953.8,983.8,867.4,510.7,296.7,534.5,573.2,7.7,5.7
LT_Debt,555.5,553.7,484.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2668.7,2335.7,2002.9,1859.3,1934.7,1732.4,1628.4,25.9,23.9
Revenue,14682.1,12127.0,10958.5,9978.9,8512.0,8266.0,7536.6,111.9,112.8
Shares_Diluted,4218.525,4250.733,4265.144,4353.421,4515.148,4572.794,4571.438,4571.286,4571.221
Total_Assets,14228.7,13082.2,11197.1,10227.9,9642.7,10060.9,9099.5,136.4,130.2
Total_Liabilities,5134.0,3866.6,3297.3,2388.7,1806.5,1734.8,1642.7,23.8,21.7
