AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,444.1,328.4,268.3,370.7,365.7,301.8,368.7
Cash_from_Operations,2492.2,2127.8,1955.3,1888.7,1644.2,1444.0,1636.7
Diluted_EPS,0.523,0.475,0.477,0.422,0.396,0.006,0.005
Goodwill_Intangibles,965.1,568.2,330.1,594.7,637.8,8.0,5.6
LT_Debt,539.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2228.6,2068.8,2152.7,1927.6,1811.8,27.0,23.5
Revenue,12193.2,11103.3,9471.1,9197.4,8385.8,117.0,110.8
Shares_Diluted,4265.144,4353.421,4515.148,4572.794,4571.438,4571.286,4571.221
Total_Assets,12458.7,11380.3,10729.2,11194.6,10124.7,142.6,127.9
Total_Liabilities,3668.8,2657.8,2010.1,1930.3,1827.8,24.9,21.3
