AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,424.9,314.2,256.7,354.7,349.9,288.7,352.7,375.2
Cash_from_Operations,2384.6,2036.0,1870.8,1807.1,1573.2,1381.6,1566.0,1666.0
Diluted_EPS,0.585,0.5,0.455,0.456,0.403,0.379,0.006,0.005
Goodwill_Intangibles,1047.4,923.4,543.7,315.9,569.0,610.2,7.7,5.7
LT_Debt,589.4,515.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2486.6,2132.3,1979.4,2059.7,1844.4,1733.6,25.9,23.9
Revenue,12910.7,11666.6,10623.7,9062.1,8800.2,8023.7,111.9,112.8
Shares_Diluted,4250.733,4265.144,4353.421,4515.148,4572.794,4571.438,4571.286,4571.221
Total_Assets,13927.6,11920.7,10888.8,10265.9,10711.1,9687.5,136.4,130.2
Total_Liabilities,4116.5,3510.4,2543.0,1923.3,1846.9,1748.9,23.8,21.7
