AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.0,0.2,0.0,0.0
Cash_from_Operations,-6.3,-8.0,-7.2,-3.7,-3.4,-2.5,-1.1
Diluted_EPS,-1.248,-1.068,-0.807,-1.587,-2.906,-1.788,-15.314
Goodwill_Intangibles,20.3,18.6,15.0,14.5,13.3,12.6,14.2
LT_Debt,3.1,2.2,4.3,1.3,0.0,0.0,0.0
Net_Income,-14.9,-9.4,-4.9,-6.2,-7.3,-3.7,-7.2
Revenue,5.9,1.0,5.3,0.9,0.9,0.9,2.6
Shares_Diluted,11.9066,8.7587,6.0847,3.9152,2.5009,2.0848,0.4712
Total_Assets,29.4,24.6,27.7,17.9,18.9,17.3,14.6
Total_Liabilities,20.3,11.8,12.7,7.9,4.7,3.6,3.1
