AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.3,0.3,7.2,6.0,1.6,0.2
Cash_from_Operations,-22.5,-43.8,-21.5,-16.4,-8.7,-5.6
Diluted_EPS,2.415,-226.671,-330.426,-305.419,-159.536,-61.735
Goodwill_Intangibles,0.9,2.1,2.3,0.2,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,8.7,-57.2,-83.2,-74.7,-39.0,-15.1
Revenue,99.2,140.8,148.2,92.3,24.0,1.8
Shares_Diluted,3.5913,0.2522,0.2519,0.2447,0.2447,0.2447
Total_Assets,23.7,64.5,133.1,137.6,71.6,24.2
Total_Liabilities,115.2,167.7,180.1,105.9,42.0,6.7
