AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,8.8,7.7,2.4,0.0,0.0,0.0,0.1,0.3
Cash_from_Operations,13.4,2.7,-3.8,-10.5,-34.6,-60.0,74.3,-69.9
Diluted_EPS,-0.51,-0.115,-0.456,-0.925,1.001,-4.437,0.048,-6.289
Goodwill_Intangibles,65.1,68.0,9.4,4.1,,,,
LT_Debt,96.9,90.0,58.9,2.9,0.0,29.9,25.7,22.1
Net_Income,-13.0,-2.9,-11.1,-15.2,9.4,-41.8,0.4,-47.6
Revenue,64.1,51.2,5.9,4.9,0.0,0.0,0.0,0.1
Shares_Diluted,25.418,25.21,24.277,16.433,9.412,9.412,8.999,7.5703
Total_Assets,195.4,182.7,133.6,76.7,80.9,88.9,150.4,78.2
Total_Liabilities,134.7,121.7,69.2,10.5,44.1,65.4,87.4,34.3
