AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Cash_from_Operations,-11.5,-7.5,-7.2,-6.5,-5.0,-5.4,-2.5,-4.5
Diluted_EPS,-0.644,-0.483,-0.675,-1.163,-0.932,-3.004,-3.25,-6.505
Goodwill_Intangibles,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6
LT_Debt,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-17.7,-9.4,-8.9,-7.1,-3.2,-7.8,-6.7,-10.1
Revenue,2.4,4.6,5.2,5.4,10.4,8.8,7.0,3.2
Shares_Diluted,27.4869,19.3765,13.1782,6.1442,3.4815,2.6066,2.0638,1.5463
Total_Assets,19.9,7.8,10.5,9.5,10.3,7.4,7.0,8.3
Total_Liabilities,16.1,6.3,4.2,3.2,2.9,7.4,7.1,10.0
