AAII_YR_DATA,03/29/2020,03/31/2019,04/01/2018,03/26/2017,03/27/2016,03/29/2015,03/30/2014
Capital_Expenditures,0.3,2.9,1.6,2.6,3.5,3.0,4.7
Cash_from_Operations,0.9,8.2,-9.2,3.1,20.1,11.1,18.7
Diluted_EPS,-2.529,0.647,0.613,0.173,0.648,1.041,1.936
Goodwill_Intangibles,11.2,11.7,11.7,11.7,11.7,11.7,12.5
LT_Debt,0.0,0.0,0.0,0.0,1.7,2.0,2.2
Net_Income,-21.6,5.5,5.2,1.4,5.3,8.6,16.1
Revenue,540.3,606.8,580.3,533.3,530.7,549.6,560.1
Shares_Diluted,8.6974,8.527,8.567,8.471,8.3404,8.22,8.273
Total_Assets,208.7,206.5,199.4,174.0,169.4,186.2,187.0
Total_Liabilities,125.0,97.7,91.4,66.0,56.9,73.1,72.1
