AAII_YR_DATA,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012
Capital_Expenditures,0.1,0.1,0.0,0.0,,0.0,0.0
Cash_from_Operations,-9.0,-4.8,-3.0,-2.2,-3.4,-3.1,-2.6
Diluted_EPS,-11.076,-15.147,-55.535,-39.83,-32.17,-172.673,
Goodwill_Intangibles,1.5,0.1,0.1,0.0,,,
LT_Debt,0.6,0.0,0.0,2.8,0.0,0.0,0.0
Net_Income,-9.6,-7.1,-5.9,-3.4,-2.7,-10.9,-3.4
Revenue,1.3,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,0.8666,0.4696,0.107,0.0848,0.0828,0.0632,0.0016
Total_Assets,5.2,6.1,0.5,0.6,1.3,1.4,0.1
Total_Liabilities,1.1,1.5,1.6,5.4,3.1,3.6,13.2
