AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.2,3.8,3.5,4.8,6.8,6.0,27.7,21.4
Cash_from_Operations,-19.0,-7.1,-20.4,-39.4,14.6,10.7,32.1,38.0
Diluted_EPS,-1.788,-3.244,-1.356,-3.017,0.238,-1.749,1.049,0.495
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-27.4,-49.4,-20.4,-44.8,3.5,-25.4,15.2,7.2
Revenue,251.0,303.3,221.2,171.0,286.3,306.1,506.6,608.3
Shares_Diluted,15.308,15.227,15.032,14.838,14.631,14.546,14.505,14.469
Total_Assets,231.3,252.8,258.3,270.8,322.4,316.9,395.3,426.2
Total_Liabilities,105.0,100.1,57.2,51.3,59.4,59.7,109.5,150.7
