AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2473.5,2854.2,3562.2,2515.7,4398.6,2024.2,1821.7
Cash_from_Operations,3884.4,1839.2,3821.3,3480.3,3786.8,4437.9,5255.0
Diluted_EPS,0.873,1.099,0.913,0.581,0.644,0.701,0.47
Goodwill_Intangibles,5604.1,6497.6,6666.4,6006.1,9859.3,5688.9,6095.9
LT_Debt,10441.5,5497.2,7802.4,8551.1,6349.1,6432.8,5033.1
Net_Income,2038.1,2565.9,2131.4,1348.7,1408.3,1620.7,1087.6
Revenue,67640.1,72264.7,72078.9,66313.7,68865.5,69666.8,69861.0
Shares_Diluted,2334.098,2333.885,2333.564,2322.5,2317.464,2311.612,2311.618
Total_Assets,56153.2,54305.8,56809.1,54026.1,49556.9,53791.2,47073.3
Total_Liabilities,38108.1,37026.8,41389.9,39832.0,36513.5,37326.9,33093.5
