AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2043.1,2421.5,2794.2,3487.2,2462.8,4306.0,1981.6,1821.7
Cash_from_Operations,4451.3,3802.6,1800.5,3740.9,3407.0,3707.1,4344.5,5255.0
Diluted_EPS,0.625,0.855,1.076,0.894,0.569,0.63,0.686,0.47
Goodwill_Intangibles,5322.1,5486.2,6360.9,6526.1,5879.8,9651.9,5569.2,6095.9
LT_Debt,9532.1,10221.8,5381.5,7638.2,8371.2,6215.5,6297.5,5033.1
Net_Income,1459.2,1995.2,2511.9,2086.6,1320.3,1378.7,1586.6,1087.6
Revenue,59217.3,66216.9,70744.2,70562.3,64918.4,67416.5,68200.9,69861.0
Shares_Diluted,2334.338,2334.098,2333.885,2333.564,2322.5,2317.464,2311.612,2311.618
Total_Assets,60528.1,54971.7,53163.2,55613.7,52889.4,48514.1,52659.4,47073.3
Total_Liabilities,37596.9,37306.3,36247.7,40519.0,38993.9,35745.3,36541.5,33093.5
