AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1668.2,1647.9,1953.0,2253.7,2812.7,1986.4,3473.1,1981.6,1821.7
Cash_from_Operations,1804.5,3590.3,3067.1,1452.2,3017.3,2748.0,2990.0,4344.5,5255.0
Diluted_EPS,0.78,0.504,0.689,0.868,0.721,0.459,0.508,0.6859999999999999,0.47
Goodwill_Intangibles,11978.6,4292.6,4425.0,5130.4,5263.7,4742.4,7784.8,5569.2,6095.9
LT_Debt,10009.6,7688.2,8244.5,4340.5,6160.7,6751.9,5013.2,6297.5,5033.1
Net_Income,1820.5,1177.0,1609.2,2026.0,1683.0,1064.9,1112.0,1586.6,1087.6
Revenue,52682.1,47762.4,53408.0,57059.5,56912.8,52360.6,54375.6,68200.9,69861.0
Shares_Diluted,2334.579,2334.338,2334.098,2333.885,2333.564,2322.5,2317.464,2311.612,2311.618
Total_Assets,57208.1,48819.6,44338.0,42879.3,44855.9,42658.5,39129.6,52659.4,47073.3
Total_Liabilities,34642.0,30324.2,30089.8,29236.0,32681.0,31450.9,28830.7,36541.5,33093.5
