AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2103.2,2492.7,2876.4,3589.8,2535.2,4432.7,2039.9,1821.7
Cash_from_Operations,4582.3,3914.5,1853.5,3851.0,3507.2,3816.1,4472.3,5255.0
Diluted_EPS,0.644,0.88,1.108,0.92,0.585,0.649,0.707,0.47
Goodwill_Intangibles,5478.6,5647.6,6548.0,6718.1,6052.7,9935.8,5733.0,6095.9
LT_Debt,9812.4,10522.5,5539.8,7862.9,8617.4,6398.3,6482.7,5033.1
Net_Income,1502.2,2053.9,2585.8,2148.0,1359.2,1419.2,1633.3,1087.6
Revenue,60959.0,68164.5,72824.9,72637.7,66827.7,69399.4,70206.8,69861.0
Shares_Diluted,2334.338,2334.098,2333.885,2333.564,2322.5,2317.464,2311.612,2311.618
Total_Assets,62308.4,56588.5,54726.8,57249.4,54444.9,49941.0,54208.2,47073.3
Total_Liabilities,38702.7,38403.5,37313.8,41710.7,40140.8,36796.6,37616.3,33093.5
