AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2105.5,2495.4,2879.5,3593.8,2538.0,4437.5,2042.1,1821.7
Cash_from_Operations,4591.8,3918.8,1855.5,3855.2,3511.1,3820.3,4477.2,5255.0
Diluted_EPS,0.644,0.881,1.109,0.921,0.586,0.649,0.707,0.47
Goodwill_Intangibles,,5653.8,6555.2,6725.5,6059.4,9946.7,5739.3,6095.9
LT_Debt,9823.2,10534.0,5545.9,7871.5,8626.9,6405.4,6489.8,5033.1
Net_Income,1503.9,2056.1,2588.6,2150.3,1360.7,1420.8,1635.1,1087.6
Revenue,61026.0,68239.4,72904.9,72717.5,66901.2,69475.6,70284.0,69861.0
Shares_Diluted,2334.234,2334.098,2333.885,2333.564,2322.5,2317.464,2311.612,2311.618
Total_Assets,62376.8,56650.7,54786.9,57312.4,54504.8,49995.9,54267.8,47073.3
Total_Liabilities,38745.2,38445.7,37354.8,41756.6,40184.9,36837.0,37657.6,33093.5
