AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1824.9,1802.7,2136.6,2465.4,3077.0,2173.0,3799.4,1981.6,1821.7
Cash_from_Operations,1970.5,3927.6,3355.3,1588.7,3300.8,3006.2,3271.0,4344.5,5255.0
Diluted_EPS,0.853,0.552,0.754,0.95,0.789,0.502,0.556,0.6859999999999999,0.47
Goodwill_Intangibles,,4695.9,4840.8,5612.5,5758.4,5188.0,8516.4,5569.2,6095.9
LT_Debt,10950.2,8410.6,9019.3,4748.4,6739.6,7386.3,5484.3,6297.5,5033.1
Net_Income,1991.6,1287.6,1760.5,2216.4,1841.1,1165.0,1216.5,1586.6,1087.6
Revenue,57632.6,52250.6,58426.7,62421.3,62260.9,57280.9,59485.2,68200.9,69861.0
Shares_Diluted,2333.539,2334.338,2334.098,2333.885,2333.564,2322.5,2317.464,2311.612,2311.618
Total_Assets,62583.9,53407.2,48504.4,46908.7,49071.0,46667.1,42806.6,52659.4,47073.3
Total_Liabilities,37897.2,33173.7,32917.3,31983.3,35752.1,34406.4,31539.9,36541.5,33093.5
