AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.8,0.1,4.4,1.6,1.9,0.0,0.0
Cash_from_Operations,56.0,52.4,58.9,53.2,-9.7,-13.8,-5.9
Diluted_EPS,1.012,2.088,3.265,4.956,0.158,-1.973,-0.71
Goodwill_Intangibles,55.3,57.8,63.1,73.1,,,
LT_Debt,33.6,38.2,42.9,0.0,0.0,0.0,0.0
Net_Income,14.3,31.9,51.9,81.5,2.6,-19.6,-9.9
Revenue,195.9,213.3,236.7,189.5,66.2,19.1,13.7
Shares_Diluted,14.1387,15.2787,15.9082,16.4341,16.2538,9.9559,13.9187
Total_Assets,254.6,238.6,270.1,214.3,124.6,53.4,18.1
Total_Liabilities,75.4,77.8,90.9,63.1,34.3,20.3,16.0
