AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-19.6,-11.4,-9.8,-4.6,-2.7,-2.3,-2.1
Diluted_EPS,-0.958,-0.805,-0.654,-0.588,-0.274,-0.076,-0.276
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-22.7,-16.0,-12.4,-8.8,-3.5,-0.8,-2.7
Revenue,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.704,19.896,18.942,15.014,12.765,10.827,9.871
Total_Assets,39.4,17.7,28.8,35.6,5.0,1.3,3.0
Total_Liabilities,2.9,2.8,2.1,2.1,0.5,0.6,2.2
