AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-18.3,-20.1,-11.7,-10.1,-4.7,-2.7,-2.4,-2.2
Diluted_EPS,-0.86,-0.985,-0.828,-0.673,-0.605,-0.282,-0.078,-0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-22.4,-23.3,-16.5,-12.7,-9.1,-3.6,-0.8,-2.8
Revenue,,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.006,23.704,19.896,18.942,15.014,12.765,10.827,9.871
Total_Assets,28.9,40.5,18.2,29.6,36.6,5.1,1.3,3.0
Total_Liabilities,8.6,3.0,2.9,2.1,2.1,0.5,0.6,2.3
