AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-20.0,-11.6,-10.0,-4.7,-2.7,-2.4,-2.2
Diluted_EPS,-0.978,-0.822,-0.669,-0.601,-0.28,-0.078,-0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.2,-16.4,-12.7,-9.0,-3.6,-0.8,-2.8
Revenue,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.704,19.896,18.942,15.014,12.765,10.827,9.871
Total_Assets,40.2,18.1,29.4,36.4,5.1,1.3,3.0
Total_Liabilities,3.0,2.9,2.1,2.1,0.5,0.6,2.3
