AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-18.7,-20.5,-11.9,-10.3,-4.8,-2.8,-2.4,-2.2
Diluted_EPS,-0.877,-1.005,-0.844,-0.687,-0.617,-0.287,-0.08,-0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-22.8,-23.8,-16.8,-13.0,-9.3,-3.7,-0.9,-2.8
Revenue,,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.006,23.704,19.896,18.942,15.014,12.765,10.827,9.871
Total_Assets,29.5,41.3,18.6,30.2,37.4,5.2,1.3,3.0
Total_Liabilities,8.7,3.1,3.0,2.2,2.2,0.5,0.6,2.3
