AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,51.1,39.6,74.1,75.9,14.7,14.8,30.3,75.4
Cash_from_Operations,82.9,33.3,73.5,164.8,26.4,40.4,39.5,51.7
Diluted_EPS,-0.073,-0.171,-0.123,0.115,-0.111,-0.219,-0.213,-0.139
Goodwill_Intangibles,4.1,4.2,4.4,4.0,4.3,4.5,3.7,
LT_Debt,270.0,278.8,269.9,248.2,291.3,238.4,229.2,198.7
Net_Income,-18.4,-41.7,-27.9,26.8,-24.5,-48.7,-42.1,-26.7
Revenue,268.0,257.0,268.5,295.4,206.0,225.9,267.8,222.1
Shares_Diluted,250.529,243.914,227.866,232.039,221.828,221.809,197.658,192.222
Total_Assets,710.8,690.2,759.5,771.9,741.3,760.6,774.9,742.8
Total_Liabilities,463.0,454.6,488.5,485.3,476.7,471.5,445.2,416.5
