AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,53.8,49.8,38.6,72.1,73.9,14.3,14.4,30.3,75.4
Cash_from_Operations,132.9,80.7,32.4,71.5,160.5,25.7,39.3,39.5,51.7
Diluted_EPS,0.096,-0.071,-0.166,-0.119,0.112,-0.108,-0.214,-0.213,-0.139
Goodwill_Intangibles,4.0,4.0,4.1,4.3,3.9,4.2,4.3,3.7,
LT_Debt,391.4,262.9,271.5,262.8,241.7,283.7,232.2,229.2,198.7
Net_Income,27.7,-17.9,-40.6,-27.2,26.1,-23.9,-47.4,-42.1,-26.7
Revenue,329.4,261.0,250.3,261.5,287.6,200.6,220.0,267.8,222.1
Shares_Diluted,287.504,250.529,243.914,227.866,232.039,221.828,221.809,197.658,192.222
Total_Assets,899.6,692.2,672.1,739.6,751.8,721.9,740.7,774.9,742.8
Total_Liabilities,627.0,450.9,442.8,475.7,472.7,464.2,459.1,445.2,416.5
