AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,54.3,42.1,78.6,80.6,15.6,15.7,32.2,75.4
Cash_from_Operations,88.0,35.3,78.0,175.0,28.1,42.9,41.9,51.7
Diluted_EPS,-0.078,-0.181,-0.13,0.122,-0.117,-0.233,-0.226,-0.139
Goodwill_Intangibles,4.4,4.4,4.7,4.3,4.6,4.7,4.0,
LT_Debt,286.6,295.9,286.5,263.6,309.3,253.1,243.3,198.7
Net_Income,-19.5,-44.2,-29.7,28.4,-26.0,-51.7,-44.7,-26.7
Revenue,284.5,272.8,285.0,313.6,218.7,239.8,284.3,222.1
Shares_Diluted,250.529,243.914,227.866,232.039,221.828,221.809,197.658,192.222
Total_Assets,754.6,732.8,806.3,819.6,787.0,807.5,822.7,742.8
Total_Liabilities,491.5,482.7,518.6,515.3,506.0,500.6,472.7,416.5
