AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38.9,72.6,74.4,14.4,14.5,29.7,75.4
Cash_from_Operations,32.6,72.0,161.6,25.9,39.6,38.7,51.7
Diluted_EPS,-0.168,-0.12,0.113,-0.108,-0.215,-0.209,-0.139
Goodwill_Intangibles,4.1,4.3,4.0,4.2,4.4,3.7,
LT_Debt,273.3,264.6,243.4,285.7,233.8,224.7,198.7
Net_Income,-40.9,-27.4,26.2,-24.0,-47.7,-41.3,-26.7
Revenue,252.0,263.3,289.6,202.0,221.5,262.6,222.1
Shares_Diluted,243.914,227.866,232.039,221.828,221.809,197.658,192.222
Total_Assets,676.8,744.7,756.9,726.9,745.8,759.9,742.8
Total_Liabilities,445.8,479.0,475.9,467.4,462.3,436.6,416.5
