AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,52.2,40.4,75.6,77.5,15.0,15.1,30.9,75.4
Cash_from_Operations,84.6,34.0,75.0,168.2,27.0,41.2,40.3,51.7
Diluted_EPS,-0.075,-0.174,-0.125,0.118,-0.113,-0.224,-0.217,-0.139
Goodwill_Intangibles,4.2,4.3,4.5,4.1,4.4,4.5,3.8,
LT_Debt,275.5,284.5,275.4,253.3,297.3,243.3,233.9,198.7
Net_Income,-18.7,-42.5,-28.5,27.3,-25.0,-49.7,-42.9,-26.7
Revenue,273.5,262.3,274.0,301.4,210.2,230.5,273.2,222.1
Shares_Diluted,250.529,243.914,227.866,232.039,221.828,221.809,197.658,192.222
Total_Assets,725.3,704.3,775.0,787.8,756.5,776.2,790.8,742.8
Total_Liabilities,472.5,464.0,498.5,495.3,486.4,481.1,454.4,416.5
