AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,52.2,40.4,75.5,77.4,15.0,15.1,30.9,75.4
Cash_from_Operations,84.6,34.0,74.9,168.1,27.0,41.2,40.3,51.7
Diluted_EPS,-0.075,-0.174,-0.125,0.118,-0.113,-0.224,-0.217,-0.139
Goodwill_Intangibles,4.2,4.3,4.5,4.1,4.4,4.5,3.8,
LT_Debt,275.4,284.3,275.2,253.2,297.1,243.2,233.7,198.7
Net_Income,-18.7,-42.5,-28.5,27.3,-25.0,-49.7,-42.9,-26.7
Revenue,273.3,262.1,273.8,301.2,210.1,230.4,273.1,222.1
Shares_Diluted,250.529,243.914,227.866,232.039,221.828,221.809,197.658,192.222
Total_Assets,724.9,703.9,774.6,787.3,756.0,775.8,790.4,742.8
Total_Liabilities,472.2,463.7,498.2,495.0,486.1,480.9,454.1,416.5
