AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,54.9,50.8,39.4,73.6,75.4,14.6,14.7,30.3,75.4
Cash_from_Operations,135.6,82.4,33.1,73.0,163.8,26.3,40.1,39.5,51.7
Diluted_EPS,0.098,-0.073,-0.17,-0.122,0.115,-0.11,-0.218,-0.213,-0.139
Goodwill_Intangibles,4.1,4.1,4.2,4.4,4.0,4.3,4.4,3.7,
LT_Debt,399.4,268.3,277.0,268.2,246.7,289.5,237.0,229.2,198.7
Net_Income,28.3,-18.3,-41.4,-27.8,26.6,-24.4,-48.4,-42.1,-26.7
Revenue,336.2,266.3,255.4,266.8,293.5,204.7,224.5,267.8,222.1
Shares_Diluted,287.504,250.529,243.914,227.866,232.039,221.828,221.809,197.658,192.222
Total_Assets,918.1,706.4,685.9,754.8,767.2,736.7,755.9,774.9,742.8
Total_Liabilities,639.9,460.1,451.8,485.5,482.3,473.7,468.6,445.2,416.5
