AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.8,2.1,2.7,0.1,0.0,2.3,0.2
Cash_from_Operations,-76.2,-62.7,-37.3,-18.3,-15.4,-14.7,-10.9
Diluted_EPS,-0.888,-1.455,-1.911,-1.606,-1.726,-1.809,-2.377
Goodwill_Intangibles,6.7,7.5,8.4,,,,
LT_Debt,83.2,44.1,43.0,14.1,15.7,15.2,5.1
Net_Income,-48.3,-65.7,-43.8,-19.5,-18.0,-16.8,-15.5
Revenue,29.3,17.0,22.8,10.7,7.2,5.9,3.1
Shares_Diluted,54.3481,45.1889,22.896,12.1534,10.4123,9.2918,6.531
Total_Assets,127.1,88.9,108.0,23.7,23.7,27.0,32.0
Total_Liabilities,100.9,69.1,67.7,28.1,22.9,21.0,10.4
