AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,15.3,7.1,9.5,2.0,0.2,0.2
Cash_from_Operations,45.7,27.4,36.3,32.9,18.3,2.3
Diluted_EPS,0.178,0.357,0.601,0.104,0.017,-0.007
Goodwill_Intangibles,1.8,1.1,0.6,0.0,,
LT_Debt,2.4,0.0,0.0,0.0,0.0,0.0
Net_Income,13.1,25.7,43.3,7.5,1.2,-0.5
Revenue,785.3,862.5,688.1,379.2,129.3,46.3
Shares_Diluted,73.5787,71.8746,71.9519,72.1229,69.2667,69.2667
Total_Assets,485.2,470.8,447.5,284.7,99.4,41.7
Total_Liabilities,241.2,244.7,244.8,126.6,64.1,20.3
