AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,15.0,7.0,9.3,2.0,0.2,0.2
Cash_from_Operations,44.7,26.8,35.5,32.2,17.9,2.2
Diluted_EPS,0.174,0.349,0.588,0.101,0.017,-0.007
Goodwill_Intangibles,1.8,1.1,0.6,0.0,,
LT_Debt,2.3,0.0,0.0,0.0,0.0,0.0
Net_Income,12.8,25.1,42.3,7.3,1.2,-0.5
Revenue,767.9,843.5,672.9,370.8,126.4,45.3
Shares_Diluted,73.5787,71.8746,71.9519,72.1229,69.2667,69.2667
Total_Assets,474.4,460.4,437.6,278.4,97.2,40.8
Total_Liabilities,235.9,239.3,239.4,123.8,62.7,19.8
