AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,23.6,6.1,3.1,1.1,0.8,1.2,0.5,1.4
Cash_from_Operations,-322.3,-208.8,-164.7,-112.9,-71.4,-51.6,-21.8,7.4
Diluted_EPS,-9.823,-5.564,-3.758,-4.373,-3.061,-1.644,-0.5,0.209
Goodwill_Intangibles,6.8,4.1,4.1,4.1,4.1,4.1,4.1,4.1
LT_Debt,101.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-497.2,-258.7,-154.4,-147.0,-81.3,-39.1,-11.5,4.8
Revenue,8.3,15.9,12.6,1.8,5.5,9.6,16.6,24.0
Shares_Diluted,50.6165,46.5069,41.0852,33.6263,26.5644,23.7668,22.9358,22.9358
Total_Assets,1162.8,803.1,378.6,250.4,225.6,156.4,69.6,31.4
Total_Liabilities,167.4,94.5,46.2,28.2,16.0,13.6,15.3,24.0
