AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.2,6.3,3.2,1.1,0.8,1.3,0.5,1.4
Cash_from_Operations,-331.1,-214.5,-169.2,-115.9,-73.4,-53.0,-22.4,7.4
Diluted_EPS,-10.091,-5.715,-3.861,-4.492,-3.144,-1.689,-0.513,0.209
Goodwill_Intangibles,7.0,4.3,4.3,4.3,4.3,4.3,4.3,4.1
LT_Debt,103.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-510.8,-265.8,-158.6,-151.1,-83.5,-40.1,-11.8,4.8
Revenue,8.5,16.3,12.9,1.9,5.6,9.9,17.0,24.0
Shares_Diluted,50.6165,46.5069,41.0852,33.6263,26.5644,23.7668,22.9358,22.9358
Total_Assets,1194.6,825.1,388.9,257.2,231.7,160.7,71.5,31.4
Total_Liabilities,172.0,97.1,47.4,29.0,16.4,14.0,15.7,24.0
