AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.0,3.1,1.1,0.8,1.2,0.5,1.4
Cash_from_Operations,-205.4,-162.0,-111.0,-70.2,-50.7,-21.5,7.4
Diluted_EPS,-5.472,-3.696,-4.301,-3.01,-1.617,-0.491,0.208
Goodwill_Intangibles,4.1,4.1,4.1,4.1,4.1,4.1,4.1
LT_Debt,35.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-254.5,-151.8,-144.6,-80.0,-38.4,-11.3,4.8
Revenue,15.6,12.4,1.8,5.4,9.5,16.3,23.8
Shares_Diluted,46.5069,41.0852,33.6263,26.5644,23.7668,22.9358,22.9358
Total_Assets,789.9,372.3,246.3,221.9,153.8,68.5,31.2
Total_Liabilities,92.9,45.4,27.7,15.7,13.4,15.0,23.8
