AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,23.3,6.1,3.1,1.1,0.8,1.2,0.5,1.4
Cash_from_Operations,-318.5,-206.3,-162.8,-111.5,-70.6,-51.0,-21.6,7.4
Diluted_EPS,-9.707,-5.498,-3.714,-4.321,-3.024,-1.625,-0.494,0.209
Goodwill_Intangibles,6.7,4.1,4.1,4.1,4.1,4.1,4.1,4.1
LT_Debt,99.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-491.4,-255.7,-152.6,-145.3,-80.3,-38.6,-11.3,4.8
Revenue,8.2,15.7,12.4,1.8,5.4,9.5,16.4,24.0
Shares_Diluted,50.6165,46.5069,41.0852,33.6263,26.5644,23.7668,22.9358,22.9358
Total_Assets,1149.1,793.7,374.1,247.4,222.9,154.5,68.8,31.4
Total_Liabilities,165.5,93.4,45.6,27.9,15.8,13.4,15.1,24.0
