AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,23.6,19.7,5.1,2.6,0.9,0.7,1.0,0.5,1.4
Cash_from_Operations,-415.3,-270.0,-175.0,-138.0,-94.6,-59.8,-43.2,-20.8,7.4
Diluted_EPS,-6.964,-8.231,-4.662,-3.149,-3.664,-2.564,-1.377,-0.476,0.209
Goodwill_Intangibles,5.2,5.7,3.5,3.5,3.5,3.5,3.5,3.9,4.1
LT_Debt,97.4,84.6,30.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-381.4,-416.6,-216.8,-129.4,-123.2,-68.1,-32.7,-10.9,4.8
Revenue,7.7,6.9,13.3,10.5,1.5,4.6,8.1,15.8,24.0
Shares_Diluted,54.7718,50.6165,46.5069,41.0852,33.6263,26.5644,23.7668,22.9358,22.9358
Total_Assets,1078.8,974.3,672.9,317.2,209.8,189.0,131.0,66.3,31.4
Total_Liabilities,200.2,140.3,79.2,38.7,23.6,13.4,11.4,14.5,24.0
