AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,24.8,20.8,5.4,2.8,1.0,0.7,1.1,0.5,1.4
Cash_from_Operations,-437.1,-284.2,-184.1,-145.3,-99.5,-63.0,-45.5,-20.8,7.4
Diluted_EPS,-7.33,-8.663,-4.906,-3.314,-3.856,-2.699,-1.45,-0.47600000000000003,0.209
Goodwill_Intangibles,5.5,6.0,3.7,3.7,3.7,3.7,3.7,3.9,4.1
LT_Debt,102.5,89.1,32.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-401.5,-438.5,-228.2,-136.2,-129.7,-71.7,-34.5,-10.9,4.8
Revenue,8.1,7.3,14.0,11.1,1.6,4.8,8.5,15.8,24.0
Shares_Diluted,54.7718,50.6165,46.5069,41.0852,33.6263,26.5644,23.7668,22.9358,22.9358
Total_Assets,1135.5,1025.5,708.3,333.8,220.8,198.9,137.9,66.3,31.4
Total_Liabilities,210.7,147.7,83.3,40.7,24.9,14.1,12.0,14.5,24.0
