AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.1,3.1,1.1,0.8,1.2,0.5,1.4
Cash_from_Operations,-207.2,-163.5,-112.0,-70.9,-51.2,-21.7,7.4
Diluted_EPS,-5.521,-3.729,-4.339,-3.037,-1.631,-0.496,0.209
Goodwill_Intangibles,4.1,4.1,4.1,4.1,4.1,4.1,4.1
LT_Debt,36.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-256.8,-153.2,-145.9,-80.7,-38.8,-11.4,4.8
Revenue,15.8,12.5,1.8,5.4,9.6,16.5,24.0
Shares_Diluted,46.5069,41.0852,33.6263,26.5644,23.7668,22.9358,22.9358
Total_Assets,797.0,375.6,248.5,223.8,155.2,69.1,31.4
Total_Liabilities,93.8,45.8,28.0,15.8,13.5,15.1,24.0
