AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,22.4,5.8,3.0,1.1,0.8,1.2,0.5,1.4
Cash_from_Operations,-306.8,-198.8,-156.8,-107.5,-68.0,-49.1,-20.8,7.4
Diluted_EPS,-9.352,-5.297,-3.578,-4.163,-2.914,-1.565,-0.476,0.209
Goodwill_Intangibles,6.5,3.9,3.9,3.9,3.9,3.9,3.9,4.1
LT_Debt,96.2,34.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-473.4,-246.3,-147.0,-140.0,-77.4,-37.2,-10.9,4.8
Revenue,7.9,15.1,12.0,1.7,5.2,9.2,15.8,24.0
Shares_Diluted,50.6165,46.5069,41.0852,33.6263,26.5644,23.7668,22.9358,22.9358
Total_Assets,1107.1,764.6,360.4,238.4,214.8,148.9,66.3,31.4
Total_Liabilities,159.4,90.0,44.0,26.9,15.2,12.9,14.5,24.0
