AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,26.0,17.2,17.6,8.0,5.3,2.2
Cash_from_Operations,29.6,46.2,25.1,29.4,15.8,8.4
Diluted_EPS,0.295,1.023,0.282,0.315,0.283,0.043
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.0,8.6,14.0,0.5,1.0,3.5
Net_Income,12.0,41.5,11.2,12.5,10.8,1.6
Revenue,154.0,172.7,105.6,84.8,61.7,41.2
Shares_Diluted,40.6809,40.5257,39.7475,39.6777,37.9719,37.9096
Total_Assets,155.1,148.0,108.6,70.6,49.6,32.5
Total_Liabilities,30.4,40.6,51.2,27.7,18.3,15.5
