AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,25.4,16.8,17.3,7.9,5.2,2.2
Cash_from_Operations,29.0,45.2,24.6,28.8,15.5,8.3
Diluted_EPS,0.289,1.003,0.276,0.309,0.278,0.042
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.9,8.5,13.7,0.5,1.0,3.4
Net_Income,11.8,40.6,11.0,12.3,10.5,1.6
Revenue,150.9,169.2,103.4,83.1,60.5,40.4
Shares_Diluted,40.6809,40.5257,39.7475,39.6777,37.9719,37.9096
Total_Assets,152.0,145.1,106.4,69.1,48.6,31.8
Total_Liabilities,29.8,39.8,50.1,27.2,18.0,15.2
