AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1002.1,581.2,675.0,502.5,502.4
Cash_from_Operations,147.4,128.0,97.9,67.2,38.6
Diluted_EPS,0.507,0.443,0.35,0.232,0.123
Goodwill_Intangibles,344.7,300.0,256.2,179.4,
LT_Debt,1981.2,1445.8,1177.7,866.6,0.0
Net_Income,79.4,69.4,54.8,36.4,19.3
Revenue,298.8,237.5,181.6,142.9,98.1
Shares_Diluted,156.4471,156.4471,156.4471,156.4471,156.4471
Total_Assets,3917.9,3096.8,2578.8,1952.1,
Total_Liabilities,2250.2,1679.7,1391.9,1040.3,
