AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,2.0,2.0,1.0,0.3,0.1,0.3
Cash_from_Operations,60.2,-48.1,-24.1,-6.2,48.1,-19.2,-21.6
Diluted_EPS,0.697,-0.898,-0.504,-0.154,0.41,0.217,-0.227
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,0.2,0.4,0.0,0.0,0.0,0.0
Net_Income,49.5,-55.5,-28.8,-7.7,22.1,11.7,-12.3
Revenue,121.0,7.8,22.1,25.3,42.6,33.0,9.4
Shares_Diluted,71.1033,61.8382,57.0843,50.0969,53.9415,53.9415,53.9415
Total_Assets,326.2,214.3,143.9,170.2,87.1,33.0,13.9
Total_Liabilities,29.2,20.6,16.5,15.0,9.7,7.4,9.6
