AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,2.1,2.1,2.0,1.0,0.3,0.1,0.3
Cash_from_Operations,-66.4,61.6,-49.2,-24.6,-6.3,49.2,-19.7,-21.6
Diluted_EPS,-0.96,0.713,-0.919,-0.516,-0.158,0.419,0.222,-0.22699999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,2.0,0.2,0.4,0.0,0.0,0.0,0.0
Net_Income,-69.0,50.7,-56.8,-29.5,-7.9,22.6,12.0,-12.3
Revenue,17.2,123.8,8.0,22.6,25.9,43.6,33.8,9.4
Shares_Diluted,71.9002,71.1033,61.8382,57.0843,50.0969,53.9415,53.9415,53.9415
Total_Assets,266.2,333.7,219.2,147.2,174.1,89.1,33.8,13.9
Total_Liabilities,25.9,29.9,21.1,16.9,15.3,9.9,7.6,9.6
