AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.7,1.7,1.9,1.9,1.8,0.9,0.2,0.1,0.3
Cash_from_Operations,-66.5,-60.3,55.9,-44.6,-22.4,-5.7,44.6,-19.2,-21.6
Diluted_EPS,-0.986,-0.872,0.647,-0.834,-0.468,-0.143,0.38,0.21600000000000003,-0.227
Goodwill_Intangibles,51.0,,,,,,,0.0,0.0
LT_Debt,2.4,1.8,1.8,0.2,0.4,0.0,0.0,0.0,0.0
Net_Income,-73.9,-62.7,46.0,-51.6,-26.7,-7.2,20.5,11.7,-12.3
Revenue,,15.6,111.8,7.3,20.5,23.5,39.6,32.9,9.4
Shares_Diluted,74.9518,71.9002,71.1033,61.8382,57.0843,50.0969,53.9415,53.9415,53.9415
Total_Assets,264.7,241.7,303.0,199.0,133.7,158.0,80.9,32.9,13.9
Total_Liabilities,29.8,23.6,27.1,19.2,15.4,13.9,9.0,7.4,9.6
