AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,2.0,2.0,2.0,1.0,0.3,0.1,0.3
Cash_from_Operations,-64.7,60.0,-47.9,-24.0,-6.1,47.9,-19.2,-21.6
Diluted_EPS,-0.936,0.695,-0.895,-0.503,-0.154,0.408,0.216,-0.22699999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,2.0,0.2,0.4,0.0,0.0,0.0,0.0
Net_Income,-67.3,49.4,-55.4,-28.7,-7.7,22.0,11.7,-12.3
Revenue,16.8,120.7,7.8,22.0,25.2,42.5,32.9,9.4
Shares_Diluted,71.9002,71.1033,61.8382,57.0843,50.0969,53.9415,53.9415,53.9415
Total_Assets,259.4,325.2,213.6,143.5,169.6,86.9,32.9,13.9
Total_Liabilities,25.3,29.1,20.6,16.5,14.9,9.7,7.4,9.6
