AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,2.1,2.0,2.0,1.0,0.3,0.1,0.3
Cash_from_Operations,-65.1,60.4,-48.2,-24.2,-6.2,48.2,-19.3,-21.6
Diluted_EPS,-0.941,0.699,-0.901,-0.506,-0.155,0.411,0.218,-0.227
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,2.0,0.2,0.4,0.0,0.0,0.0,0.0
Net_Income,-67.7,49.7,-55.7,-28.9,-7.8,22.2,11.7,-12.3
Revenue,16.9,121.4,7.9,22.1,25.4,42.7,33.1,9.4
Shares_Diluted,71.9002,71.1033,61.8382,57.0843,50.0969,53.9415,53.9415,53.9415
Total_Assets,261.0,327.1,214.9,144.3,170.6,87.4,33.1,13.9
Total_Liabilities,25.4,29.3,20.7,16.6,15.0,9.7,7.5,9.6
