AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.8,2.0,2.0,1.9,1.0,0.3,0.1,0.3
Cash_from_Operations,-63.1,58.5,-46.7,-23.4,-6.0,46.7,-18.7,-21.6
Diluted_EPS,-0.913,0.677,-0.873,-0.49,-0.15,0.398,0.211,-0.227
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,1.9,0.2,0.4,0.0,0.0,0.0,0.0
Net_Income,-65.6,48.2,-54.0,-28.0,-7.5,21.5,11.4,-12.3
Revenue,16.4,117.7,7.6,21.5,24.6,41.4,32.1,9.4
Shares_Diluted,71.9002,71.1033,61.8382,57.0843,50.0969,53.9415,53.9415,53.9415
Total_Assets,253.1,317.2,208.3,139.9,165.5,84.7,32.1,13.9
Total_Liabilities,24.7,28.4,20.1,16.1,14.5,9.4,7.2,9.6
