AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.7,1.7,1.9,1.9,1.8,0.9,0.2,0.1,0.3
Cash_from_Operations,-66.9,-60.6,56.2,-44.9,-22.5,-5.7,44.9,-19.2,-21.6
Diluted_EPS,-0.992,-0.877,0.651,-0.839,-0.471,-0.144,0.383,0.21600000000000005,-0.22699999999999998
Goodwill_Intangibles,51.3,,,,,,,0.0,0.0
LT_Debt,2.4,1.8,1.8,0.2,0.4,0.0,0.0,0.0,0.0
Net_Income,-74.3,-63.1,46.3,-51.9,-26.9,-7.2,20.6,11.7,-12.3
Revenue,,15.7,112.5,7.3,20.6,23.6,39.8,32.9,9.4
Shares_Diluted,74.9518,71.9002,71.1033,61.8382,57.0843,50.0969,53.9415,53.9415,53.9415
Total_Assets,266.2,243.1,304.7,200.2,134.4,159.0,81.4,32.9,13.9
Total_Liabilities,30.0,23.7,27.3,19.3,15.5,14.0,9.1,7.4,9.6
