AAII_YR_DATA,03/05/2022,03/06/2021,03/07/2020,03/09/2019,03/10/2018,03/11/2017,03/12/2016,03/14/2015,03/15/2014
Capital_Expenditures,480.1,488.2,599.0,547.1,647.5,731.8,745.6,1130.2,1301.2
Cash_from_Operations,1164.6,2704.3,1583.6,1203.8,1575.5,1330.8,452.4,1158.5,1333.8
Diluted_EPS,1.329,-0.435,0.269,0.348,0.587,0.763,1.038,-0.429,2.0980000000000003
Goodwill_Intangibles,1161.1,2109.9,2292.2,1203.8,1237.3,1783.2,379.7,401.0,406.3
LT_Debt,7850.9,6992.1,7516.2,7272.6,2064.9,2353.4,2736.6,3188.2,3196.1
Net_Income,781.4,-240.1,148.9,193.9,335.9,414.4,529.8,-204.8,1017.1
Revenue,34504.8,33527.2,33463.7,33479.9,32843.9,30267.7,27130.6,29333.8,34019.3
Shares_Diluted,587.75,552.5,617.5,617.15,607.45,570.0,527.05,477.75,477.75
Total_Assets,31061.8,29155.1,32244.9,32330.3,25393.6,22850.9,19590.2,20403.5,23494.9
Total_Liabilities,21340.0,21420.8,23252.5,23348.3,16839.8,14919.2,12243.8,13569.4,14967.7
