AAII_YR_DATA,03/07/2020,03/09/2019,03/10/2018,03/11/2017,03/12/2016,03/14/2015,03/15/2014
Capital_Expenditures,686.2,626.7,741.7,838.2,854.1,1257.3,1211.0
Cash_from_Operations,1813.9,1379.0,1804.7,1524.4,518.3,1204.4,1241.5
Diluted_EPS,0.308,0.398,0.673,0.874,1.189,-0.459,1.953
Goodwill_Intangibles,1338.0,1379.0,1417.3,2042.6,435.0,429.7,378.1
LT_Debt,8609.5,8330.6,2365.2,2695.8,3134.7,3416.3,2974.7
Net_Income,170.6,222.1,384.7,474.6,606.8,-219.5,946.6
Revenue,38331.6,38350.2,37621.7,34670.8,31077.3,31432.9,31663.0
Shares_Diluted,617.5,617.15,607.45,570.0,527.05,477.75,492.125
Total_Assets,36935.5,37033.3,29087.5,26174.9,22440.0,21863.6,21867.5
Total_Liabilities,26658.8,26744.8,19289.4,17089.5,14024.8,14540.5,13931.0
