AAII_YR_DATA,03/07/2020,03/09/2019,03/10/2018,03/11/2017,03/12/2016,03/14/2015,03/15/2014
Capital_Expenditures,737.2,673.3,796.9,900.6,917.6,1350.9,1301.2
Cash_from_Operations,1948.9,1481.6,1939.0,1637.8,556.8,1294.1,1333.8
Diluted_EPS,0.331,0.428,0.723,0.94,1.278,-0.494,2.098
Goodwill_Intangibles,1437.5,1481.6,1522.8,2194.7,467.3,461.7,406.3
LT_Debt,9250.2,8950.5,2541.3,2896.4,3368.0,3670.5,3196.1
Net_Income,183.2,238.6,413.4,510.0,652.0,-235.8,1017.1
Revenue,41184.3,41204.2,40421.5,37250.9,33390.0,33772.1,34019.3
Shares_Diluted,552.5,617.5,617.15,607.45,570.0,527.05,477.75
Total_Assets,39684.2,39789.3,31252.2,28122.9,24110.0,23490.6,23494.9
Total_Liabilities,28642.8,28735.1,20724.9,18361.3,15068.6,15622.5,14967.7
