AAII_YR_DATA,03/06/2021,03/07/2020,03/09/2019,03/10/2018,03/11/2017,03/12/2016,03/14/2015,03/15/2014
Capital_Expenditures,640.3,584.8,692.2,782.2,797.0,1173.4,1130.2,1301.2
Cash_from_Operations,1692.8,1286.9,1684.2,1422.6,483.7,1124.0,1158.5,1333.8
Diluted_EPS,-0.641,0.288,0.372,0.628,0.816,1.11,-0.429,2.0980000000000003
Goodwill_Intangibles,2255.4,1248.6,1286.9,1322.6,1906.2,405.9,401.0,406.3
LT_Debt,7474.4,8034.6,7774.2,2207.3,2515.7,2925.4,3188.2,3196.1
Net_Income,-354.1,159.2,207.3,359.0,442.9,566.3,-204.8,1017.1
Revenue,35839.7,35771.9,35789.1,35109.3,32355.4,29001.9,29333.8,34019.3
Shares_Diluted,552.5,617.5,617.15,607.45,570.0,527.05,477.75,477.75
Total_Assets,31166.0,34468.9,34560.3,27145.1,24427.0,20941.5,20403.5,23494.9
Total_Liabilities,23018.0,24878.5,24958.7,18001.3,15948.2,13088.3,13569.4,14967.7
