AAII_YR_DATA,03/06/2021,03/07/2020,03/09/2019,03/10/2018,03/11/2017,03/12/2016,03/14/2015,03/15/2014
Capital_Expenditures,562.8,690.6,630.7,746.5,843.6,859.6,1265.4,1301.2
Cash_from_Operations,3117.6,1825.6,1387.8,1816.3,1534.2,521.6,1212.2,1333.8
Diluted_EPS,-0.691,0.31,0.401,0.677,0.88,1.197,-0.462,2.0980000000000003
Goodwill_Intangibles,2432.3,1346.6,1387.8,1426.4,2055.8,437.8,432.4,406.3
LT_Debt,8060.8,8664.9,8384.1,2380.4,2713.1,3154.9,3438.3,3196.1
Net_Income,-381.9,171.6,223.5,387.2,477.7,610.7,-220.9,1017.1
Revenue,38651.3,38578.1,38596.7,37863.6,34893.7,31277.1,31635.0,34019.3
Shares_Diluted,552.5,617.5,617.15,607.45,570.0,527.05,477.75,477.75
Total_Assets,33611.0,37173.0,37271.4,29274.5,26343.2,22584.3,22004.1,23494.9
Total_Liabilities,24823.7,26830.2,26916.7,19413.5,17199.3,14115.0,14633.9,14967.7
