AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,402.8,418.4,320.0,271.1,225.9,249.4,223.9,202.5
Cash_from_Operations,999.1,1137.5,1008.7,777.1,864.3,934.5,579.9,616.5
Diluted_EPS,1.14,1.473,1.931,1.453,1.057,1.03,1.221,0.23199999999999998
Goodwill_Intangibles,1963.3,2223.8,2142.2,2098.5,2365.4,2597.1,5352.1,2206.5
LT_Debt,1824.0,1803.5,1689.2,1818.8,2316.7,2705.7,2910.4,2284.8
Net_Income,519.5,671.7,880.6,661.8,481.7,469.0,556.0,105.8
Revenue,9048.1,10397.3,10361.0,9421.1,8774.6,9186.5,8579.5,7376.6
Shares_Diluted,455.6626,455.8817,456.0097,455.6053,455.5487,455.3511,455.3287,455.3326
Total_Assets,10946.5,11375.8,10537.5,9815.8,10142.7,9638.1,9868.5,8234.2
Total_Liabilities,6799.3,7083.1,6483.6,6426.8,6995.7,6638.5,7077.5,5902.8
