AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,389.0,404.1,309.1,261.9,218.2,240.9,216.2,202.5
Cash_from_Operations,965.0,1098.7,974.4,750.7,834.8,902.7,560.1,616.5
Diluted_EPS,1.101,1.423,1.865,1.403,1.021,0.995,1.18,0.232
Goodwill_Intangibles,1896.4,2148.0,2069.2,2027.0,2284.8,2508.6,5169.7,2206.5
LT_Debt,1761.8,1742.1,1631.6,1756.8,2237.7,2613.4,2811.2,2284.8
Net_Income,501.8,648.8,850.6,639.3,465.3,453.0,537.1,105.8
Revenue,8739.7,10042.9,10007.8,9100.0,8475.5,8873.4,8287.0,7376.6
Shares_Diluted,455.6626,455.8817,456.0097,455.6053,455.5487,455.3511,455.3287,455.3326
Total_Assets,10573.4,10988.1,10178.3,9481.3,9797.0,9309.6,9532.2,8234.2
Total_Liabilities,6567.5,6841.7,6262.7,6207.8,6757.3,6412.2,6836.3,5902.8
