AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,354.0,308.6,320.5,245.1,207.7,173.1,191.1,204.7,202.5
Cash_from_Operations,486.0,765.4,871.5,772.8,595.4,662.2,716.0,530.3,616.5
Diluted_EPS,1.491,0.874,1.129,1.479,1.113,0.81,0.789,1.117,0.23199999999999998
Goodwill_Intangibles,1569.0,1504.2,1703.7,1641.2,1607.7,1812.2,1989.7,4894.3,2206.5
LT_Debt,1431.2,1397.4,1381.7,1294.1,1393.4,1774.9,2072.9,2661.5,2284.8
Net_Income,678.9,398.0,514.6,674.7,507.0,369.1,359.3,508.5,105.8
Revenue,7569.2,6932.0,7965.7,7937.9,7217.8,6722.5,7038.1,7845.6,7376.6
Shares_Diluted,455.3511,455.3511,455.8817,456.0097,455.6053,455.5487,455.3511,455.3287,455.3326
Total_Assets,9226.5,8386.5,8715.3,8073.1,7520.2,7770.6,7384.1,9024.4,8234.2
Total_Liabilities,5184.6,5209.1,5426.6,4967.3,4923.8,5359.6,5086.0,6472.1,5902.8
